X,Z,Visits
0,0,0
0,50,2
0,100,4
0,150,4
0,200,0
0,250,2
0,300,2
50,0,0
50,50,1
50,100,3
50,150,4
50,200,0
50,250,3
50,300,3
100,0,0
100,50,1
100,100,0
100,150,0
100,200,0
100,250,1
100,300,1
150,0,0
150,50,1
150,100,0
150,150,1
150,200,2
150,250,2
150,300,1
200,0,0
200,50,1
200,100,1
200,150,1
200,200,1
200,250,1
200,300,0
250,0,0
250,50,0
250,100,1
250,150,1
250,200,0
250,250,0
250,300,0
300,0,0
300,50,0
300,100,0
300,150,0
300,200,0
300,250,0
300,300,0
Entropy: 0.804702
